Lote,FechaInicioPlantacion,FechaFinPlantacion,Precipitacion_mm (400-1000),Temperatura_C (18-28),Humedad_porcentaje (50-90),HorasSol_dia (12-13),Altitud_msnm (0-3200),CostoTotal_USD (3000-5000),Produccion_qt (400-500),Produccion_kg (40000-50000),Fertilizante_NPK (N-P-K),ModoRiego (Aspersion/Goteo/Gravedad),Riego_Etapa1_mm (20-50),Riego_Etapa2_mm (30-60),Riego_Etapa3_mm (40-70),DistanciaMecanizacion_m (10-50),DistanciaSiembra_m (0.5-1.0),TipoSuelo (Arenoso/Arcilloso/Franco),pH_Suelo (5.5-7.5)
141,30/12/2065,29/04/2066,769.02,26.29,78.35,12.03,2625.22,3891.65,481.73,40536,N-14 P-10 K-16,Goteo,24.74,39.3,67.06,16.79,0.9,Franco,6.2
142,29/04/2066,27/08/2066,658.92,22.04,59.01,12.1,1817.72,3756.1,433.86,43225,N-13 P-11 K-10,Goteo,36.37,51.75,42.51,48.91,0.9,Franco,5.7
143,27/08/2066,25/12/2066,726.8,24.26,79.87,12,3096.6,3283.11,480.57,49176,N-14 P-20 K-19,Gravedad,48.26,37.97,63.55,29.55,0.9,Franco,6.3
144,25/12/2066,24/04/2067,771.91,23.2,86.17,12.74,782.96,3997.73,442.31,41799,N-20 P-10 K-19,Aspersion,41.49,35.38,60.48,40.5,0.9,Franco,6.4
145,24/04/2067,22/08/2067,630.75,24.32,58.89,12.97,1999.83,3579.58,414.49,43134,N-20 P-20 K-16,Goteo,45.35,55.41,55.64,38.51,0.6,Arenoso,5.5
146,22/08/2067,20/12/2067,636.56,22.55,58,12.01,669.81,4367.57,472.69,48415,N-13 P-11 K-15,Aspersion,43.01,49.21,68.74,41.32,0.8,Arenoso,6.3
147,20/12/2067,18/04/2068,438.93,20.46,50.07,12,1481.8,3222.87,441.81,42264,N-14 P-12 K-17,Goteo,25.09,51.15,64.72,11.1,0.6,Franco,5.9
148,18/04/2068,16/08/2068,678.57,20.9,83.62,12.49,2800.27,4513.89,471.28,49592,N-13 P-10 K-16,Goteo,21.91,41.56,58.14,41.67,0.6,Arenoso,6.6
149,16/08/2068,14/12/2068,551.37,26.84,66.7,12.9,2574.97,3740.14,468.23,46996,N-11 P-12 K-13,Aspersion,41.63,40.77,65.38,45.4,0.8,Franco,6.9
150,14/12/2068,13/04/2069,451.66,20.48,51.22,12.05,3160.38,3488.95,466.66,40108,N-10 P-10 K-13,Aspersion,44.91,33.02,45.24,17.23,1,Franco,6.3
151,13/04/2069,11/08/2069,494.06,26.92,69.26,12.02,2881.95,3899.88,476.11,47936,N-10 P-18 K-20,Gravedad,30.55,34.94,45,46.66,0.5,Franco,5.6
152,11/08/2069,09/12/2069,955.94,24.05,60.1,12.76,1665.95,3318.11,462.5,41485,N-11 P-11 K-16,Gravedad,41.5,52.44,45.16,23.26,0.9,Arcilloso,5.7
153,09/12/2069,08/04/2070,988.24,18.28,75.56,12.27,602.46,3450.49,449.18,47479,N-19 P-12 K-17,Goteo,25.35,57.2,66.57,24.51,0.8,Franco,5.5
154,08/04/2070,06/08/2070,403.67,24.08,74.48,12.18,968.64,3034.67,453.43,46328,N-18 P-10 K-10,Goteo,34.32,31.75,51.11,16.61,0.8,Arcilloso,7.3
155,06/08/2070,04/12/2070,650.67,27,53.43,12.48,2886.31,4027.9,409.84,45985,N-11 P-13 K-13,Gravedad,34.11,53.03,61.21,37.92,0.7,Arenoso,6.8
156,04/12/2070,03/04/2071,606.56,21.43,64.7,12.7,17.61,4833.78,470.39,42742,N-13 P-20 K-16,Aspersion,38.98,34.47,53.01,36.53,0.8,Arenoso,7
157,03/04/2071,01/08/2071,567.76,18.92,62.35,12.77,2559.95,4376.96,422.4,40565,N-19 P-12 K-11,Aspersion,46.46,59.6,47,20.82,0.8,Franco,6.1
158,01/08/2071,29/11/2071,762.01,19.09,78.05,12.75,91.87,4521.22,463.5,42655,N-17 P-16 K-18,Goteo,22.31,59.88,45.08,36.25,0.9,Arcilloso,5.8
159,29/11/2071,28/03/2072,972.37,18.39,73.66,12.61,1607.23,3852.52,486.18,43557,N-18 P-15 K-16,Gravedad,36.4,48.5,69.88,39.83,0.8,Arcilloso,6.8
160,28/03/2072,26/07/2072,499.37,26.55,69.22,12.91,2634.05,3382.25,447.71,48368,N-12 P-17 K-20,Goteo,45.51,44.86,61.08,35.45,0.8,Arenoso,7.1
161,26/07/2072,23/11/2072,801.72,20.78,52.65,12.16,2452.74,3070.76,426.03,42527,N-15 P-10 K-10,Aspersion,44.25,39.45,54.04,29.31,0.5,Franco,5.6
162,23/11/2072,23/03/2073,732.22,22.49,72.16,12.3,2414.81,4875,454.95,42399,N-19 P-10 K-15,Aspersion,26.19,33.76,62.66,49.05,1,Arcilloso,5.9
163,23/03/2073,21/07/2073,768.32,24.1,61.92,12.78,3089.67,3941.67,466.21,47686,N-11 P-14 K-10,Goteo,34.34,57.41,58.27,45.77,0.8,Arcilloso,7.1
164,21/07/2073,18/11/2073,582.67,21.04,61.24,12.18,1519.01,4409.39,435.48,44399,N-15 P-11 K-11,Gravedad,30.03,32.19,55.68,44.26,0.8,Franco,7
165,18/11/2073,18/03/2074,433.63,26.68,82.66,12.78,2376.16,3748.89,426.48,47833,N-19 P-16 K-18,Aspersion,22.89,47.16,55.71,45.91,0.7,Arcilloso,5.8
166,18/03/2074,16/07/2074,865.82,25.14,77.83,12.17,1043.27,3999.04,474.27,40772,N-10 P-20 K-16,Aspersion,47,42.76,50.63,29.05,0.6,Arcilloso,6.2
167,16/07/2074,13/11/2074,708.9,26.07,80.91,12.43,3075.02,4294.23,496.37,49069,N-10 P-16 K-16,Goteo,32.62,33.3,57.52,24.14,0.6,Franco,6.2
168,13/11/2074,13/03/2075,760.51,21.35,57.69,12.97,2673.82,4513.06,452,40191,N-17 P-14 K-19,Aspersion,48.82,37.2,48.53,28.5,0.6,Arenoso,5.8
169,13/03/2075,11/07/2075,674.58,22.01,84.06,12.73,1815.74,4066.05,401.72,45037,N-13 P-11 K-11,Gravedad,32.09,30.05,46.19,15.14,0.9,Franco,5.9
170,11/07/2075,08/11/2075,523.38,19.14,87.66,12.97,3164.42,3730.05,445.28,43022,N-12 P-17 K-13,Aspersion,25.55,53.06,65.77,23.31,0.9,Franco,7.1
171,08/11/2075,07/03/2076,682.88,26.64,80.7,12.4,386.55,3814.46,412.74,41639,N-13 P-10 K-18,Gravedad,41.08,58.52,55.42,23.3,0.7,Franco,5.5
172,07/03/2076,05/07/2076,728.5,19.08,57.13,12.82,3106.91,4123.85,411.63,42452,N-20 P-10 K-11,Gravedad,45.75,31.46,47.22,46.45,1,Franco,5.6
173,05/07/2076,02/11/2076,677.03,20.79,54.63,12.34,655.62,3180.94,419.75,48530,N-19 P-12 K-18,Aspersion,41.59,34.4,45,39.56,0.9,Arenoso,6.4
174,02/11/2076,02/03/2077,992.68,24.99,86.77,12.98,158.54,4857.39,498.62,41694,N-10 P-11 K-19,Goteo,43.64,45.65,52.17,30.78,0.8,Arenoso,7.3
175,02/03/2077,30/06/2077,512.53,26.69,78.62,12.39,488.12,3394.02,434.36,40183,N-20 P-16 K-12,Gravedad,43.31,47.23,52.79,47.28,0.9,Arenoso,6.1
176,30/06/2077,28/10/2077,482.78,26.91,60.46,12.88,328.65,4918.61,418.58,49515,N-12 P-16 K-18,Aspersion,22.02,35.58,40.63,41.33,0.9,Franco,6
177,28/10/2077,25/02/2078,665.71,20.87,79.58,12.15,1585.31,4687.04,472.53,41151,N-18 P-16 K-18,Aspersion,38.13,47.24,47.73,12.48,0.9,Arcilloso,5.7
178,25/02/2078,25/06/2078,608.25,27.24,56.95,12.2,643.65,3003.32,492.36,49873,N-10 P-13 K-14,Aspersion,25.54,45.88,54.22,34.12,0.8,Arcilloso,6.9
179,25/06/2078,23/10/2078,969.94,27.5,58.87,12.11,661.77,3049.05,444.66,42250,N-11 P-13 K-16,Aspersion,43.79,42.85,40.77,22.72,1,Arenoso,5.7
180,23/10/2078,20/02/2079,410.68,19.74,63.81,12.43,1725.93,4205.16,459.14,42382,N-16 P-16 K-15,Aspersion,23.77,43.53,64.02,30.95,0.8,Franco,5.6
181,20/02/2079,20/06/2079,673.23,27.29,76.33,12.07,1129.68,3169.43,476.55,43781,N-13 P-16 K-12,Aspersion,41.34,53.94,60.4,30.62,0.7,Arcilloso,6.5
182,20/06/2079,18/10/2079,687.3,23.78,63.97,12.58,760.26,3737.82,423.52,47545,N-11 P-15 K-15,Aspersion,21.2,54.12,40.74,32.84,0.7,Arcilloso,6.6
183,18/10/2079,15/02/2080,647.38,24.4,85.27,12.4,1586.63,4162.07,475.51,43028,N-16 P-14 K-10,Gravedad,36.5,39.22,60.28,44.09,1,Arenoso,7.5
184,15/02/2080,14/06/2080,673.24,19.13,78.2,12.53,1371.14,4423.26,409.96,48917,N-11 P-20 K-19,Goteo,43.83,47.73,62.34,33.96,0.6,Arcilloso,7.3
185,14/06/2080,12/10/2080,985.8,25.28,57.35,12.16,2063.79,3026.67,410,41159,N-17 P-10 K-11,Aspersion,46.56,51.62,58.58,35.72,0.8,Franco,7
186,12/10/2080,09/02/2081,749.54,22.07,80.32,12.85,757.71,4689.06,459.26,48497,N-14 P-15 K-12,Gravedad,44.29,49.99,50.19,34.66,0.8,Franco,6.4
187,09/02/2081,09/06/2081,495.5,18.13,64.94,12.09,2591.16,3977.72,494.48,41577,N-10 P-13 K-10,Gravedad,31.31,35.39,62.68,13.09,0.7,Franco,5.6
188,09/06/2081,07/10/2081,444.46,20.06,63.97,12.7,465.48,3389.33,487.97,40587,N-10 P-13 K-12,Aspersion,45.11,32.17,69.52,16.15,0.6,Arcilloso,7.5
189,07/10/2081,04/02/2082,604.66,22.7,81.19,12.99,359.93,4428.59,485.96,41521,N-12 P-15 K-15,Aspersion,24.94,59.44,47.15,41.34,0.6,Arenoso,5.7
190,04/02/2082,04/06/2082,435.44,21.89,64.47,12.85,532.85,4811.28,459.19,42038,N-20 P-13 K-17,Gravedad,32.93,31.96,60.03,42.49,0.6,Franco,7.1
191,04/06/2082,02/10/2082,599.49,24.58,50.18,12.01,2059.39,3882.52,436.7,40300,N-13 P-18 K-12,Aspersion,40.31,49.2,66.58,29.9,0.6,Arcilloso,5.8
192,02/10/2082,30/01/2083,450.01,24.34,70.37,12.71,2663.75,3615.32,449.36,47910,N-16 P-10 K-19,Gravedad,27.44,54.42,62.75,26.39,0.5,Franco,7.5
193,30/01/2083,30/05/2083,612.72,19.28,78.57,12.4,1103.19,3009.76,441.21,43188,N-12 P-18 K-16,Gravedad,40.48,58.06,56.11,17.94,0.9,Arenoso,5.9
194,30/05/2083,27/09/2083,692.52,26.67,72.85,12.08,1534.07,4859.13,419.67,46523,N-20 P-14 K-20,Goteo,30.06,54.81,65.11,49.13,0.9,Arenoso,6.4
195,27/09/2083,25/01/2084,437.52,25.76,80.75,12.65,872.63,3571.39,422.65,44294,N-13 P-14 K-17,Goteo,26.88,40.44,56.72,37.15,0.7,Franco,5.6
196,25/01/2084,24/05/2084,809.89,22.83,82.78,12.22,1754.51,3408.35,429.53,40646,N-10 P-16 K-14,Gravedad,40.12,57.66,59.27,20.57,0.5,Franco,6.7
197,24/05/2084,21/09/2084,462.85,25.79,56.71,12.33,598.51,3680.64,495.01,46792,N-13 P-17 K-12,Aspersion,34.4,55.65,49.74,24.91,0.8,Franco,6
198,21/09/2084,19/01/2085,589.41,22.61,70.44,12.27,2311.68,4533.87,498.43,45467,N-20 P-17 K-17,Gravedad,28.97,50.67,49.66,29.04,0.7,Franco,6
199,19/01/2085,19/05/2085,585.61,24.93,63.07,12.22,2231.76,3018.11,421.87,48038,N-20 P-20 K-13,Aspersion,24.08,30.49,42.97,39.25,0.5,Arcilloso,5.9
200,19/05/2085,16/09/2085,471.65,26.42,62.03,12,3020.72,3530.44,496.51,43366,N-13 P-20 K-13,Aspersion,22.62,41.01,41.24,40.69,0.7,Arenoso,5.8
201,16/09/2085,14/01/2086,470.3,25.43,59.92,12.34,657.6,4335.34,415.44,47595,N-12 P-19 K-10,Goteo,36.1,31.01,66.47,49.52,0.8,Franco,7.4
202,14/01/2086,14/05/2086,462.27,21.44,75.68,12.85,2633.56,4016.65,460.87,48433,N-20 P-19 K-16,Gravedad,49.81,57.84,56.75,40.21,0.8,Arcilloso,6.1
203,14/05/2086,11/09/2086,823.97,19.1,89.04,12.56,2014.38,4739.62,437.25,42397,N-16 P-10 K-15,Goteo,46.37,39.2,58.08,17.71,0.7,Arcilloso,6.7
204,11/09/2086,09/01/2087,903.88,26,72.58,12.51,2911.49,4548.53,458.17,49102,N-18 P-10 K-13,Aspersion,33.42,36.5,45.01,34.21,0.8,Arcilloso,7
205,09/01/2087,09/05/2087,983.25,22.3,70.72,12.08,141.84,4399.1,451.09,47486,N-16 P-18 K-17,Gravedad,36.44,35.12,54.79,27.98,1,Arcilloso,6.6
206,09/05/2087,06/09/2087,473.77,26.96,78.79,12.41,2844.02,3154.31,427.05,46857,N-11 P-10 K-15,Aspersion,35.01,40.88,57.9,21.37,1,Franco,6.5
207,06/09/2087,04/01/2088,664.62,24.77,53.73,12.86,313.84,4285.34,442.08,49457,N-10 P-14 K-15,Goteo,21.8,40.23,57.93,43.15,0.6,Franco,5.9
208,04/01/2088,03/05/2088,807.18,19.1,56.1,12.75,1074.62,3786.7,442.1,42914,N-15 P-10 K-12,Aspersion,37.71,31.85,59.48,29.65,0.9,Franco,6.2
209,03/05/2088,31/08/2088,805.96,24.76,81.95,12.05,1977.71,3897.66,444.73,47335,N-15 P-18 K-12,Aspersion,40.88,40.06,68.16,49.83,0.6,Arenoso,6.2
210,31/08/2088,29/12/2088,880.71,23.23,62.92,12.25,965.81,4176.15,499.68,48960,N-11 P-16 K-11,Aspersion,44.85,34.95,53.82,44.71,0.9,Arcilloso,6
211,29/12/2088,28/04/2089,950.42,25.98,64.15,12.56,1457.65,3428.19,415.66,40856,N-12 P-10 K-17,Aspersion,30.78,32.96,56.44,28.16,0.8,Franco,5.8
212,28/04/2089,26/08/2089,680.82,19.71,74.64,12.21,2589.02,4744.98,412.62,47979,N-17 P-19 K-19,Aspersion,34.83,49.14,42.5,10.89,0.5,Arenoso,6.7
213,26/08/2089,24/12/2089,867.59,27.23,68.26,12.44,367.69,3852.86,405.13,40885,N-19 P-17 K-11,Goteo,37.24,36.55,41.33,36.16,0.8,Arenoso,6.5
214,24/12/2089,23/04/2090,900.35,24.8,62.88,12.16,751.95,4862.67,459.04,40357,N-11 P-11 K-16,Aspersion,42.97,36.86,55.74,38.28,0.8,Franco,5.8
215,23/04/2090,21/08/2090,654.22,27.67,80.18,12.17,2313.94,4305.87,454.37,40482,N-13 P-11 K-16,Goteo,34.28,49.47,60.11,38.08,0.5,Arcilloso,7.5
216,21/08/2090,19/12/2090,633.01,27.29,62.26,12.11,859.23,3762.1,478.44,48608,N-17 P-19 K-18,Goteo,48.36,58.07,63,16.01,0.8,Arenoso,5.9
217,19/12/2090,18/04/2091,470.45,22.79,51.43,12.83,2166.3,4297.46,457.08,45932,N-12 P-15 K-15,Gravedad,41.61,48.83,56.59,31.76,0.7,Arcilloso,7.1
218,18/04/2091,16/08/2091,965.91,26.95,69.46,12.27,966.41,3655.68,493.56,40367,N-13 P-10 K-19,Aspersion,24.36,52.29,67.12,17.02,0.6,Arcilloso,7.4
219,16/08/2091,14/12/2091,572.36,19.01,52.62,12.82,2206.13,3587.29,443.41,41940,N-11 P-15 K-17,Goteo,42.08,31.07,62.8,17.38,0.6,Arenoso,5.7
220,14/12/2091,12/04/2092,439.97,24.48,86.92,12.88,2864.59,4615.94,474.1,41377,N-10 P-10 K-12,Aspersion,39.61,37.66,46.97,49.31,0.7,Arenoso,7
221,12/04/2092,10/08/2092,983.5,27.41,55.11,12.78,2597.99,4476.53,425.51,41780,N-11 P-10 K-14,Goteo,44.91,31.7,45.12,29.27,0.9,Arenoso,7.2
222,10/08/2092,08/12/2092,729.06,21.57,61.69,12.1,135.71,3297.1,495.14,40670,N-12 P-15 K-17,Goteo,42.56,35.31,54.09,31.64,0.8,Arcilloso,6.3
223,08/12/2092,07/04/2093,635.46,21.64,79.02,12.14,427.6,4960.37,416.84,45736,N-20 P-16 K-16,Goteo,31.24,48.52,61.38,12.54,0.7,Arcilloso,5.9
224,07/04/2093,05/08/2093,582.09,27.09,59.78,12.6,1944.8,4720.97,428.38,43471,N-15 P-10 K-19,Aspersion,31.72,39.82,49.65,41.91,0.9,Franco,6.3
225,05/08/2093,03/12/2093,772.51,24.02,67.65,12.06,170.73,3420.88,470.66,49217,N-15 P-11 K-14,Gravedad,22.6,51.86,66.1,24.97,0.9,Franco,6.9
226,03/12/2093,02/04/2094,978.68,23.79,78.5,12.61,2669.58,3249.98,437.47,47903,N-18 P-17 K-11,Gravedad,45.3,47.52,66.29,38.64,0.7,Franco,6.4
227,02/04/2094,31/07/2094,910.28,19.74,58.68,12.86,1202.99,3396.89,462.68,49137,N-10 P-11 K-17,Gravedad,42.67,58.73,59.41,34.38,0.8,Arenoso,5.6
228,31/07/2094,28/11/2094,570.89,19.55,84.87,12.37,1525.03,4620.53,408.09,45825,N-11 P-14 K-16,Gravedad,48.17,47.53,68.84,18.74,0.7,Arcilloso,6.1
229,28/11/2094,28/03/2095,570.58,23.56,81.66,12.12,1727.42,4164.12,408.23,45814,N-10 P-12 K-18,Aspersion,41.3,37.37,47.33,14.84,0.9,Arcilloso,6.3
230,28/03/2095,26/07/2095,674.62,27.02,61.94,12.97,212.16,4186.45,422.88,41642,N-19 P-14 K-14,Aspersion,27.89,50.25,42.77,32.13,1,Arcilloso,6.8
231,26/07/2095,23/11/2095,591.05,23,71.58,12.75,813.14,3054.94,456.11,49330,N-20 P-13 K-13,Goteo,33.19,51.91,48.43,16.48,0.8,Franco,6.5
232,23/11/2095,22/03/2096,708.88,27.9,83.82,12.16,2140.08,4487.03,410.86,45617,N-20 P-13 K-20,Gravedad,42.5,36.83,57.64,39.06,0.6,Arenoso,6
233,22/03/2096,20/07/2096,680.58,20.07,68.65,12.36,2858.6,3342.26,415.23,48327,N-17 P-11 K-10,Gravedad,49.74,35.5,62.99,28.1,0.8,Arcilloso,6.6
234,20/07/2096,17/11/2096,989.45,23.12,85.91,12.05,2759.22,4929.19,421.47,43093,N-14 P-16 K-17,Aspersion,44.99,34.48,63.5,44.12,1,Arcilloso,6.2
235,17/11/2096,17/03/2097,601.7,26.37,60.27,12.67,2154.83,4375,431.42,46017,N-12 P-16 K-13,Gravedad,31.38,31.32,67.84,39.89,0.9,Arenoso,6.5
236,17/03/2097,15/07/2097,540.35,22.15,88.85,12.36,2976.16,3508,406.25,42547,N-14 P-13 K-20,Aspersion,25.82,43.28,50.78,11.59,0.7,Arcilloso,7.5
237,15/07/2097,12/11/2097,621.29,21.1,85.23,12.65,1904.65,3185.05,489.39,47207,N-13 P-17 K-17,Aspersion,36.18,38.71,67.8,13.58,0.8,Franco,6.3
238,12/11/2097,12/03/2098,694.97,19.16,64.67,12.46,1102.54,3101.03,437.5,43601,N-14 P-11 K-20,Aspersion,21.72,51.93,42.08,27.19,0.7,Arcilloso,6.9
239,12/03/2098,10/07/2098,517.94,26.48,62.42,12.88,515.7,4679.6,412.06,40792,N-14 P-12 K-15,Gravedad,23.6,32.28,46.76,16.28,0.8,Arenoso,5.7
240,10/07/2098,07/11/2098,992.54,18.62,73.46,12.91,85.62,4795.29,485.25,48443,N-13 P-17 K-17,Gravedad,33.1,34.93,69.7,38.66,0.8,Arenoso,7.3
241,07/11/2098,07/03/2099,608.9,19.87,58.94,12.75,2890.43,4632.84,472.88,41019,N-15 P-17 K-15,Aspersion,39.76,35.13,62.94,39.05,0.8,Franco,6
242,07/03/2099,05/07/2099,808.67,21.59,84.12,12.22,2390.84,4205.19,429.36,45556,N-11 P-12 K-12,Gravedad,49.07,35.08,62.63,38.49,1,Arcilloso,5.9
243,05/07/2099,02/11/2099,760.31,19.72,65.66,12.2,2986.78,3359.45,404.29,43409,N-10 P-14 K-14,Goteo,24.62,34.75,51.66,35.37,0.8,Franco,6.5
244,02/11/2099,02/03/2100,725.87,19.65,62.49,12.58,2944.22,4914.92,475.13,44059,N-10 P-19 K-20,Gravedad,34.29,39.78,47.91,30.99,0.6,Arenoso,5.6
245,02/03/2100,30/06/2100,433.34,22.28,74.5,12.48,1968.05,4763.98,414.22,48843,N-10 P-14 K-13,Goteo,37.48,48.71,50.17,14.86,0.6,Arcilloso,5.6
246,30/06/2100,28/10/2100,500.12,22.91,81.8,12.66,1169.14,4316.95,448.93,41152,N-11 P-12 K-16,Gravedad,28.7,56.75,47.68,15.51,0.5,Arenoso,6.4
247,28/10/2100,25/02/2101,806.96,25.01,50.56,12.82,2483.19,4501.4,408.01,40650,N-15 P-14 K-15,Gravedad,45.5,31.26,42.99,21.85,0.6,Franco,6.1
248,25/02/2101,25/06/2101,994.67,18.36,58.66,12.35,1235.42,4058.79,413.55,41478,N-19 P-16 K-20,Aspersion,35.86,49.03,66.46,38.81,0.9,Arenoso,6.6
249,25/06/2101,23/10/2101,950.43,24.79,82.97,12.95,1356.09,4613.12,449.9,49944,N-20 P-15 K-17,Gravedad,34.21,51.91,48.21,26.16,0.7,Arcilloso,7.5
250,23/10/2101,20/02/2102,467.19,25.22,65.96,12.8,622.98,3913.15,437.66,41737,N-17 P-13 K-20,Aspersion,30.72,40.76,60.26,18.31,0.6,Franco,5.8
251,20/02/2102,20/06/2102,417.12,18.61,81.49,12.58,1871.85,4451.71,413.44,42101,N-11 P-12 K-20,Gravedad,49.03,30.88,44.02,15.95,0.7,Franco,6.5
252,20/06/2102,18/10/2102,514.91,27.24,54.82,12.18,1292.33,4882.12,438.02,44559,N-12 P-13 K-12,Goteo,37.42,53.27,69.86,48.22,0.8,Arenoso,6.6
253,18/10/2102,15/02/2103,988.99,20.35,62.28,12.01,1692.25,4725.24,405.64,45822,N-13 P-12 K-20,Aspersion,36.14,55.21,64.4,26.88,0.9,Arcilloso,5.7
254,15/02/2103,15/06/2103,482.37,27.36,71.24,12.44,393.77,4591.78,401.16,44784,N-13 P-14 K-17,Goteo,33.38,45.8,47.42,24.33,0.5,Arcilloso,7.5
255,15/06/2103,13/10/2103,630.53,27.67,86.12,12.06,701.46,3977.31,464.57,46673,N-19 P-17 K-17,Gravedad,23.82,41.86,59.76,49.82,1,Arcilloso,6.9
256,13/10/2103,10/02/2104,819.67,18.79,55.68,12.45,784.26,4118.36,465,43902,N-18 P-20 K-19,Goteo,33.68,43.7,48.96,30.09,0.6,Arenoso,5.6
257,10/02/2104,09/06/2104,590.05,19.68,89.78,12.85,2310.72,3029.91,442.59,46816,N-14 P-20 K-13,Goteo,33.55,46.96,51.91,19.01,0.9,Franco,5.6
258,09/06/2104,07/10/2104,964.15,21.5,64.22,12.94,929.13,4049.72,422.88,49166,N-17 P-20 K-19,Goteo,28.02,47.17,61.45,21,0.9,Franco,7
259,07/10/2104,04/02/2105,827.54,26.56,60.83,12.19,3.63,4522.94,477.14,49345,N-13 P-19 K-13,Goteo,44.34,35.52,44.15,33.81,0.7,Arcilloso,7
260,04/02/2105,04/06/2105,575.87,19.01,67.24,12.38,2839.25,4370.11,453.87,47759,N-19 P-18 K-18,Goteo,29.32,51.42,52.28,38.66,0.8,Arenoso,5.8
261,04/06/2105,02/10/2105,725.21,21.15,68.85,12.84,2748.61,4192.67,479.14,42571,N-10 P-11 K-10,Goteo,38.86,45.36,52.16,15.98,0.6,Arenoso,7.1
262,02/10/2105,30/01/2106,576.38,22.53,77.24,12.25,1153.15,3503.16,424.28,42714,N-16 P-18 K-18,Gravedad,29.7,33.68,63.24,36.62,0.9,Arcilloso,6.9
263,30/01/2106,30/05/2106,803.89,26.22,79.5,12.61,3084.17,4081.03,466.16,48478,N-17 P-14 K-12,Gravedad,21.19,50.46,57,48.37,0.9,Arenoso,6.5
264,30/05/2106,27/09/2106,776.1,18.3,76.78,12.24,712.35,3667.81,444.07,43578,N-15 P-14 K-11,Goteo,36.6,39.4,62.27,16.29,0.9,Arcilloso,5.8
265,27/09/2106,25/01/2107,795.92,24.38,85.88,12.22,2147.88,4901.87,448.83,47742,N-14 P-12 K-11,Goteo,40.22,35.83,64.13,41.46,0.5,Arenoso,5.7
266,25/01/2107,25/05/2107,978.55,18.2,78.68,12.87,1861.68,4180.27,455.2,42464,N-10 P-16 K-17,Aspersion,30.7,32.19,61.69,22.14,0.8,Franco,7
267,25/05/2107,22/09/2107,492.55,22.19,61.39,12.3,1665.13,4573.88,436.32,40009,N-19 P-13 K-10,Goteo,35.23,44.73,42.16,42.49,0.6,Arenoso,6.5
268,22/09/2107,20/01/2108,516.9,20.8,63.79,12.11,3151.24,4018.72,409.78,40447,N-16 P-16 K-10,Goteo,31.5,57.49,45.88,17.24,0.9,Franco,5.8
269,20/01/2108,19/05/2108,618.74,27.08,80.39,12.85,2790.47,3416.37,489.18,49067,N-12 P-18 K-10,Goteo,23.72,44.64,63.75,13.24,0.7,Franco,7
270,19/05/2108,16/09/2108,702.03,26.52,82.57,12.38,556.4,4647.52,487.09,42267,N-18 P-16 K-12,Goteo,21.57,46.27,68.64,36.78,0.9,Arenoso,6.5
271,16/09/2108,14/01/2109,645.44,24.3,54.99,12.43,2630.59,4110.25,444.75,46746,N-19 P-11 K-14,Goteo,43.9,49.27,67.84,42.12,0.8,Arenoso,6
272,14/01/2109,14/05/2109,552.48,24.6,54.34,12.53,606.35,4384.76,462.66,42912,N-15 P-14 K-18,Goteo,22.16,54.68,57.63,41.58,0.9,Arenoso,6.7
273,14/05/2109,11/09/2109,554.35,27.99,57.49,12.65,270.73,4287.41,493.58,48196,N-12 P-19 K-16,Gravedad,37.15,51.29,57.34,23.42,0.9,Arenoso,7.5
274,11/09/2109,09/01/2110,439.77,24.12,81.55,12.87,342.8,4526.14,454.29,44585,N-15 P-19 K-12,Aspersion,22.31,30.49,47.42,43.91,0.9,Arcilloso,7.2
275,09/01/2110,09/05/2110,528.73,26.2,88.81,12.32,1974.79,3329.48,439.58,46759,N-17 P-12 K-19,Goteo,32.17,52.63,56.34,29.77,1,Arcilloso,6.6
276,09/05/2110,06/09/2110,431.79,27.02,57.19,12.4,1744.09,3316.4,477.92,49048,N-14 P-19 K-20,Gravedad,22.3,30.79,56.01,37.83,1,Arcilloso,7
277,06/09/2110,04/01/2111,898.87,27.08,72.12,12.73,76.67,4133.85,432.12,44398,N-20 P-14 K-14,Aspersion,20.14,54.32,62.55,16.13,0.9,Arcilloso,6.1
278,04/01/2111,04/05/2111,651.7,22.33,83.83,12.56,3094.88,3120.68,497.06,40270,N-12 P-16 K-10,Aspersion,23.33,48.53,56.06,13.32,0.7,Arcilloso,7.4
279,04/05/2111,01/09/2111,578.99,25.42,50.27,12.07,257.44,4393.08,478.56,40078,N-13 P-17 K-20,Gravedad,24.38,38.95,43.44,33.13,1,Franco,7.5
280,01/09/2111,30/12/2111,678.39,18.05,54.26,12.42,2240.19,4946.84,451.48,45354,N-12 P-14 K-18,Aspersion,27.66,48.22,57.82,27.46,0.7,Arcilloso,7.3
281,30/12/2111,28/04/2112,972.63,19.42,65.65,12.55,711.05,4716.33,445.29,40322,N-12 P-12 K-20,Goteo,36.06,34.25,67.08,19.51,0.6,Arcilloso,7
282,28/04/2112,26/08/2112,968.11,27.37,86.99,12.67,2277.04,3554.11,408.89,42347,N-13 P-15 K-16,Goteo,37.31,39.56,47.14,45.11,0.8,Franco,7.2
283,26/08/2112,24/12/2112,590.3,19.4,50.07,12.51,19.01,4374.92,443.74,48569,N-10 P-18 K-10,Gravedad,32.28,36.64,50.76,16.75,1,Franco,6
